country,stream,level,course_name,college_name,ranking,duration_years,total_cost_local,total_cost_inr,avg_salary_local,avg_salary_inr,roi,payback_years
India,Engineering & Technology,PG,Biotechnology,Indian Institute of Technology Madras,1,2,800000,800000,1100000,1100000,5.875,0.727272727
India,Engineering & Technology,PG,Control Systems,Indian Institute of Technology Madras,1,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,PG,Material Science and Engineering,Indian Institute of Technology Madras,1,2,800000,800000,1200000,1200000,6.5,0.666666667
India,Engineering & Technology,UG,Abu Dhabi Campus - Chemical Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Abu Dhabi Campus - Computer Science and Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,2700000,2700000,6.5,0.666666667
India,Engineering & Technology,UG,Abu Dhabi Campus - Energy Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Biotechnology and Biochemical Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Chemical Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,1700000,1700000,3.722222222,1.058823529
India,Engineering & Technology,PG,Chemical Engineering ,Indian Institute of Technology Delhi,2,5,800000,800000,1600000,1600000,9,0.5
India,Engineering & Technology,UG,Chemistry,Indian Institute of Technology Delhi,2,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,UG,Civil Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Computer Science and Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,2600000,2600000,6.222222222,0.692307692
India,Engineering & Technology,PG,Computer Science and Engineering ,Indian Institute of Technology Delhi,2,5,800000,800000,2900000,2900000,17.125,0.275862069
India,Engineering & Technology,UG,Design,Indian Institute of Technology Delhi,2,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Electrical Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,2400000,2400000,5.666666667,0.75
India,Engineering & Technology,UG,Electrical Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,2300000,2300000,5.388888889,0.782608696
India,Engineering & Technology,UG,Energy Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,1700000,1700000,3.722222222,1.058823529
India,Engineering & Technology,UG,Engineering and Computational Mechanics,Indian Institute of Technology Delhi,2,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Engineering Physics,Indian Institute of Technology Delhi,2,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Materials Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Mathematics and Computing,Indian Institute of Technology Delhi,2,4,1800000,1800000,2900000,2900000,7.055555556,0.620689655
India,Engineering & Technology,PG,Mathematics and Computing ,Indian Institute of Technology Delhi,2,5,800000,800000,2800000,2800000,16.5,0.285714286
India,Engineering & Technology,UG,Mechanical Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,1900000,1900000,4.277777778,0.947368421
India,Engineering & Technology,UG,Production and Industrial Engineering,Indian Institute of Technology Delhi,2,4,1800000,1800000,1700000,1700000,3.722222222,1.058823529
India,Engineering & Technology,UG,Textile Technology,Indian Institute of Technology Delhi,2,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,PG,Microelectronics,Indian Institute of Technology Delhi,2,2,800000,800000,1900000,1900000,10.875,0.421052632
India,Engineering & Technology,PG,Biotechnology,Indian Institute of Technology Delhi,2,2,800000,800000,1100000,1100000,5.875,0.727272727
India,Engineering & Technology,PG,Manufacturing Engineering,Indian Institute of Technology Delhi,2,2,800000,800000,1100000,1100000,5.875,0.727272727
India,Engineering & Technology,PG,Structural Engineering,Indian Institute of Technology Delhi,2,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,Control Systems,Indian Institute of Technology Delhi,2,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,Computer Science and Engineering,Indian Institute of Technology Delhi,2,2,800000,800000,2300000,2300000,13.375,0.347826087
India,Engineering & Technology,PG,Transportation Engineering,Indian Institute of Technology Delhi,2,2,800000,800000,1200000,1200000,6.5,0.666666667
India,Engineering & Technology,PG,Environmental Engineering,Indian Institute of Technology Delhi,2,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,VLSI Design,Indian Institute of Technology Delhi,2,2,800000,800000,2400000,2400000,14,0.333333333
India,Engineering & Technology,PG,Communication Engineering,Indian Institute of Technology Delhi,2,2,800000,800000,2200000,2200000,12.75,0.363636364
India,Engineering & Technology,PG,Power Systems,Indian Institute of Technology Delhi,2,2,800000,800000,1200000,1200000,6.5,0.666666667
India,Engineering & Technology,PG,Machine Design,Indian Institute of Technology Delhi,2,2,800000,800000,1100000,1100000,5.875,0.727272727
India,Engineering & Technology,UG,Aerospace Engineering,Indian Institute of Technology Bombay,3,4,1800000,1800000,2000000,2000000,4.555555556,0.9
India,Engineering & Technology,UG,Applied Geophysics,Indian Institute of Technology Bombay,3,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,UG,BS in Mathematics,Indian Institute of Technology Bombay,3,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,UG,Chemical Engineering,Indian Institute of Technology Bombay,3,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Chemistry,Indian Institute of Technology Bombay,3,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,UG,Civil Engineering,Indian Institute of Technology Bombay,3,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Computer Science and Engineering,Indian Institute of Technology Bombay,3,4,1800000,1800000,2800000,2800000,6.777777778,0.642857143
India,Engineering & Technology,UG,Economics,Indian Institute of Technology Bombay,3,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,UG,Electrical Engineering,Indian Institute of Technology Bombay,3,4,1800000,1800000,2400000,2400000,5.666666667,0.75
India,Engineering & Technology,PG,Electrical Engineering ,Indian Institute of Technology Bombay,3,5,800000,800000,2500000,2500000,14.625,0.32
India,Engineering & Technology,UG,Energy Engineering,Indian Institute of Technology Bombay,3,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Engineering Physics,Indian Institute of Technology Bombay,3,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Environmental Science and Engineering,Indian Institute of Technology Bombay,3,4,1800000,1800000,1700000,1700000,3.722222222,1.058823529
India,Engineering & Technology,UG,Industrial Engineering and Operations Research,Indian Institute of Technology Bombay,3,4,1800000,1800000,1700000,1700000,3.722222222,1.058823529
India,Engineering & Technology,UG,Mechanical Engineering,Indian Institute of Technology Bombay,3,4,1800000,1800000,1900000,1900000,4.277777778,0.947368421
India,Engineering & Technology,UG,Metallurgical Engineering and Materials Science,Indian Institute of Technology Bombay,3,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,PG,Computer Science and Engineering,Indian Institute of Technology Bombay,3,2,800000,800000,2200000,2200000,12.75,0.363636364
India,Engineering & Technology,PG,Data Science,Indian Institute of Technology Bombay,3,2,800000,800000,2500000,2500000,14.625,0.32
India,Engineering & Technology,PG,Microelectronics,Indian Institute of Technology Bombay,3,2,800000,800000,2400000,2400000,14,0.333333333
India,Engineering & Technology,PG,Material Science and Engineering,Indian Institute of Technology Bombay,3,2,800000,800000,1100000,1100000,5.875,0.727272727
India,Engineering & Technology,PG,Environmental Engineering,Indian Institute of Technology Bombay,3,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,PG,Artificial Intelligence,Indian Institute of Technology Bombay,3,2,800000,800000,2500000,2500000,14.625,0.32
India,Engineering & Technology,PG,VLSI Design,Indian Institute of Technology Bombay,3,2,800000,800000,2100000,2100000,12.125,0.380952381
India,Engineering & Technology,PG,Power Systems,Indian Institute of Technology Bombay,3,2,800000,800000,1200000,1200000,6.5,0.666666667
India,Engineering & Technology,PG,Machine Design,Indian Institute of Technology Bombay,3,2,800000,800000,1100000,1100000,5.875,0.727272727
India,Engineering & Technology,PG,Thermal Engineering,Indian Institute of Technology Bombay,3,2,800000,800000,1300000,1300000,7.125,0.615384615
India,Engineering & Technology,PG,Information Security,Indian Institute of Technology Bombay,3,2,800000,800000,2600000,2600000,15.25,0.307692308
India,Engineering & Technology,PG,Manufacturing Engineering,Indian Institute of Technology Bombay,3,2,800000,800000,1400000,1400000,7.75,0.571428571
India,Engineering & Technology,PG,Transportation Engineering,Indian Institute of Technology Bombay,3,2,800000,800000,1100000,1100000,5.875,0.727272727
India,Engineering & Technology,UG,Aerospace Engineering,Indian Institute of Technology Kanpur,4,4,1800000,1800000,2000000,2000000,4.555555556,0.9
India,Engineering & Technology,UG,Biological Sciences and Bioengineering,Indian Institute of Technology Kanpur,4,4,1800000,1800000,1400000,1400000,2.888888889,1.285714286
India,Engineering & Technology,UG,Chemical Engineering,Indian Institute of Technology Kanpur,4,4,1800000,1800000,1700000,1700000,3.722222222,1.058823529
India,Engineering & Technology,UG,Chemistry,Indian Institute of Technology Kanpur,4,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,UG,Civil Engineering,Indian Institute of Technology Kanpur,4,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Computer Science and Engineering,Indian Institute of Technology Kanpur,4,4,1800000,1800000,2700000,2700000,6.5,0.666666667
India,Engineering & Technology,UG,Earth Sciences,Indian Institute of Technology Kanpur,4,4,1800000,1800000,1400000,1400000,2.888888889,1.285714286
India,Engineering & Technology,UG,Economics,Indian Institute of Technology Kanpur,4,4,1800000,1800000,1400000,1400000,2.888888889,1.285714286
India,Engineering & Technology,UG,Electrical Engineering,Indian Institute of Technology Kanpur,4,4,1800000,1800000,2400000,2400000,5.666666667,0.75
India,Engineering & Technology,UG,Materials Science and Engineering,Indian Institute of Technology Kanpur,4,4,1800000,1800000,1600000,1600000,3.444444444,1.125
India,Engineering & Technology,UG,Mathematics and Scientific Computing,Indian Institute of Technology Kanpur,4,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,UG,Mechanical Engineering,Indian Institute of Technology Kanpur,4,4,1800000,1800000,1900000,1900000,4.277777778,0.947368421
India,Engineering & Technology,UG,Physics,Indian Institute of Technology Kanpur,4,4,1800000,1800000,1500000,1500000,3.166666667,1.2
India,Engineering & Technology,UG,Statistics and Data Science,Indian Institute of Technology Kanpur,4,4,1800000,1800000,2700000,2700000,6.5,0.666666667
India,Engineering & Technology,PG,Computer Science and Engineering,Indian Institute of Technology Kanpur,4,2,800000,800000,2500000,2500000,14.625,0.32
India,Engineering & Technology,PG,Environmental Engineering,Indian Institute of Technology Kanpur,4,2,800000,800000,1200000,1200000,6.5,0.666666667
